,Unnamed: 0,source,tag,video_id,post_date_utc,description,text_language,category_type,is_aigc,aigc_description,collected,is_reviewing,likes,comments,shares,views,author_follower_count,author_following_count,author_total_likes,author_video_count,datetime,transcripts
162,162,TikTok,OliviaHenderson,7575288190936862007,2027-03-26 19:30:46.768000+00:00,"And then they automatically believe Austin’s statement that he didn’t do it on purpose as if a guilty person would admit it, all while discounting the many service workers who have said that what he did is a common strategy for predatory exhibitionists #oliviahenderson #misogyny #criticalthinking #doordashdriver #factchecking ",en,114,False,,False,False,245,30,2,17900,6569,569,5800000,359,2025-11-21 15:07:05,
163,163,TikTok,OliviaHenderson,7573143971040365837,2027-03-20 21:30:24.907000+00:00,Olivia Henderson AKA DoorDash Girl has been ARRESTED! 11/15 #fyp #news #breakingnews #truecrime #doordash,en,114,False,,False,False,4841,251,295,260800,11900,1,284600,165,2025-11-15 20:26:25,"WEBVTT


00:00:00.100 --> 00:00:03.320
It just fired me and the police are doing nothing.

00:00:03.620 --> 00:00:05.620
I lost my job in the pool.

00:00:05.621 --> 00:00:08.421
That was my only way to make money to pay my bills.

00:00:08.422 --> 00:00:10.661
Olivia Henderson, aka Doordash girl,

00:00:10.662 --> 00:00:14.061
was just arrested and charged with two felony counts.

00:00:14.062 --> 00:00:15.261
And honestly, I'm not surprised.

00:00:15.262 --> 00:00:18.461
You can't take a video of a man naked in his own home,

00:00:18.462 --> 00:00:21.901
post it online, profit off of those videos,

00:00:21.902 --> 00:00:24.061
and even leak that man's personal information,

00:00:24.062 --> 00:00:25.821
his name, his address,

00:00:25.822 --> 00:00:27.861
and expect nothing to happen.

00:00:27.862 --> 00:00:29.701
She was apparently arrested on October 10th

00:00:29.702 --> 00:00:31.701
and charged with these two charges

00:00:31.702 --> 00:00:34.581
one count of dissemination of surveillance image

00:00:34.582 --> 00:00:37.001
and one count of unlawful surveillance.

00:00:37.002 --> 00:00:39.461
Dissemination of surveillance image means spreading

00:00:39.462 --> 00:00:43.061
or publishing images obtained through unlawful surveillance.

00:00:43.062 --> 00:00:45.861
This involves recording someone in a private place

00:00:45.862 --> 00:00:48.101
and intending to harm, harass,

00:00:48.102 --> 00:00:50.541
or intimidate the person in the image.

00:00:50.542 --> 00:00:53.541
Unlawful surveillance means the person being watched is not aware

00:00:53.542 --> 00:00:55.181
and does not agree to the surveillance,

00:00:55.182 --> 00:00:56.141
and it occurs in a place

00:00:56.142 --> 00:00:59.361
where the person has a reasonable expectation of privacy,

00:00:59.380 --> 00:01:00.580
such as a home.
"
164,164,TikTok,OliviaHenderson,7573312963482848543,2027-03-21 08:41:55.845000+00:00,Olivia Henderson AKA DoorDash Girl has been ARRESTED! 11/15#fyp #news #breakingnews #truecrime #doordash ,en,114,False,,False,False,13700,143,830,401900,16100,0,194200,88,2025-11-16 07:22:11,"WEBVTT


00:00:00.020 --> 00:00:02.340
Olivia Henderson, aka Doordash Girl,

00:00:02.341 --> 00:00:05.661
was just arrested and charged with 2 felony counts.

00:00:05.662 --> 00:00:06.901
And honestly, I'm not surprised.

00:00:06.902 --> 00:00:10.101
You can't take a video of a man naked in his own home,

00:00:10.102 --> 00:00:13.541
post it online, profit off of those videos

00:00:13.542 --> 00:00:15.701
and even leak that man's personal information,

00:00:15.702 --> 00:00:17.461
his name, his address,

00:00:17.462 --> 00:00:19.561
and expect nothing to happen.

00:00:19.562 --> 00:00:21.341
She was apparently arrested on October 10th

00:00:21.342 --> 00:00:23.341
and charged with these two charges,

00:00:23.342 --> 00:00:26.221
one count of dissemination of surveillance image

00:00:26.222 --> 00:00:28.641
and one count of unlawful surveillance.

00:00:28.642 --> 00:00:30.261
Dissemination of surveillance image

00:00:30.262 --> 00:00:30.581
means

00:00:30.582 --> 00:00:34.701
spreading or publishing images obtained through unlawful surveillance.

00:00:34.702 --> 00:00:37.501
This involves recording someone in a private place

00:00:37.502 --> 00:00:42.181
and intending to harm, harass or intimidate the person in the image.

00:00:42.182 --> 00:00:45.181
Unlawful surveillance means the person being watched is not aware

00:00:45.182 --> 00:00:46.821
and has not agreed to the surveillance

00:00:46.822 --> 00:00:49.221
and it occurs in a place where the person has a reasonable

00:00:49.222 --> 00:00:52.221
expectation of privacy such as a home.

00:00:52.222 --> 00:00:53.821
I mean, if she took this video,

00:00:53.822 --> 00:00:56.461
kept it to herself and send it straight to authorities,

00:00:56.462 --> 00:00:58.301
she might have a case for herself.

00:00:58.302 --> 00:01:01.781
But she chose to post it online for everyone to see

00:01:01.782 --> 00:01:04.181
and now she's facing the consequences.

00:01:04.182 --> 00:01:05.421
Let me know what you guys think about this

00:01:05.422 --> 00:01:07.112
and as always, I'll keep you guys updated.
"
165,165,TikTok,OliviaHenderson,7573967200629853454,2027-03-23 04:01:38.136000+00:00,WE NOW HAVE THE MALE VICTIMS SIDE OF THE STORY! #fyp #news #oliviahenderson #doordash #update,en,120,False,,False,False,18,1,0,7681,13200,1,70600,55,2025-11-18 01:40:58,"WEBVTT


00:00:05.580 --> 00:00:09.300
We now have the guy's side of the story after Olivia Henderson,

00:00:09.301 --> 00:00:13.961
aka Doordash Girl, was arrested for recording him naked in his own home.

00:00:13.962 --> 00:00:16.381
This is the original police report where the officer says

00:00:16.382 --> 00:00:18.181
on the above date, time and location,

00:00:18.182 --> 00:00:20.301
I responded to a public loudness complaint.

00:00:20.302 --> 00:00:21.901
Upon arrival, I spoke with Co.

00:00:21.902 --> 00:00:25.221
Olivia Henderson who stated that she was door dashing last night at 1,

00:00:25.222 --> 00:00:26.681
36 blank street.

00:00:26.682 --> 00:00:29.421
And when she arrived at the address to deliver a Wendy's pickup,

00:00:29.422 --> 00:00:32.301
the male who ordered had his front door wide open

00:00:32.302 --> 00:00:34.741
and he was sleeping on the couch with no pants on.

00:00:34.742 --> 00:00:37.901
Olivia stated that she left the food on the front porch and left.

00:00:37.902 --> 00:00:39.181
She advised me that she called

00:00:39.182 --> 00:00:41.261
because she did not want this to happen again

00:00:41.262 --> 00:00:43.181
to another female delivery driver.

00:00:43.182 --> 00:00:44.781
I then responded to 1, 3,

00:00:44.782 --> 00:00:47.261
6 blank and spoke with Austin Blank

00:00:47.262 --> 00:00:49.881
who stated that he had gone out last night to the bars.

00:00:49.980 --> 00:00:52.740
He stated that he woke up and realized that his front door was open

00:00:52.741 --> 00:00:55.541
and saw the photo Olivia left of the food being delivered

00:00:55.542 --> 00:00:57.821
and his door open with him laying inside.

00:00:57.822 --> 00:01:01.103
Austin stated that he thought he had his shorts on in the photo.
"
166,166,TikTok,OliviaHenderson,7573606968980491533,2027-03-22 04:10:12.218000+00:00,Olivia Henderson aka DoorDash girl has been arrested #viralvideo #trending #fyp #foryoupage,en,114,False,,False,False,7,0,0,2464,1,1,233,9,2025-11-17 02:23:05,"WEBVTT


00:00:00.140 --> 00:00:01.740
And for all the people that were saying

00:00:01.741 --> 00:00:05.561
the only reason she recorded it is so that she can have evidence,

00:00:05.660 --> 00:00:07.060
that made no sense.

00:00:07.061 --> 00:00:11.761
It made no sense because she posted the videos online.

00:00:11.820 --> 00:00:16.240
Maybe if she recorded it and send it to the authorities,

00:00:16.380 --> 00:00:18.100
that might have helped her out.

00:00:18.101 --> 00:00:22.681
But once she posted that man's body parts on the internet.
"
167,167,TikTok,OliviaHenderson,7573374890477227277,2027-03-21 12:48:00.391000+00:00,#greenscreen #felon #doordash #drama #pov,un,114,False,,False,False,108,13,4,15100,48200,1804,3100000,948,2025-11-16 11:22:30,"WEBVTT


00:00:00.060 --> 00:00:03.720
We've got breaking news. Why was Doordash girl arrested?

00:00:03.940 --> 00:00:07.540
Olivia Henderson surveillance video controversy explained.

00:00:07.541 --> 00:00:08.821
If you guys remember, not too long ago,

00:00:08.822 --> 00:00:10.621
I posted a video covering the story

00:00:10.622 --> 00:00:12.181
about what was seen on the internet

00:00:12.182 --> 00:00:14.141
and how. I wasn't immediately on her side

00:00:14.142 --> 00:00:17.221
because her reaction to the essay allegation

00:00:17.222 --> 00:00:18.701
just seemed kind of off to me.

00:00:18.702 --> 00:00:21.341
Essay is very, very serious.

00:00:21.342 --> 00:00:21.861
And, yes,

00:00:21.862 --> 00:00:23.701
plenty of people get away with it.

00:00:23.702 --> 00:00:25.381
There's a long recorded history of that.

00:00:25.382 --> 00:00:27.541
Which is why the trashy people who commit those crimes

00:00:27.542 --> 00:00:29.261
feel so empowered to do so,

00:00:29.262 --> 00:00:30.421
cause they know they can get away with it.

00:00:30.422 --> 00:00:31.641
With that being said,

00:00:32.260 --> 00:00:34.540
claiming essay because you felt uncomfortable on your job

00:00:34.541 --> 00:00:36.261
is an entirely different thing altogether.

00:00:36.262 --> 00:00:38.101
All right, she was arrested on two felony counts.

00:00:38.102 --> 00:00:39.061
Go ahead and pause to read.

00:00:39.062 --> 00:00:40.781
She was arrested November 10th.

00:00:40.782 --> 00:00:41.741
It was October 14th

00:00:41.742 --> 00:00:44.301
when she tried to file a complaint and press charges herself.

00:00:44.302 --> 00:00:47.401
Pause to read. Let's focus on this last line here, okay?

00:00:47.560 --> 00:00:50.540
At the time, there was no applicable charges due to the lack of intent

00:00:50.541 --> 00:00:52.781
and because Austin was within his own home

00:00:52.782 --> 00:00:54.401
and with no view to the public.

00:00:54.620 --> 00:00:57.940
Aside from Olivia being on his private property to make the delivery,

00:00:57.941 --> 00:01:00.361
case closed. Please keep in mind

00:01:00.380 --> 00:01:02.980
the videotaping of that man naked on his couch

00:01:02.981 --> 00:01:04.421
and posting it all over the internet

00:01:04.422 --> 00:01:06.841
before she even went to the cops to report it

00:01:07.060 --> 00:01:10.180
was a huge red flag. Those were the felonies.

00:01:10.181 --> 00:01:11.041
In itself.

00:01:11.620 --> 00:01:15.160
Videotaping him in his house and his private property. Indecent.

00:01:15.220 --> 00:01:16.580
And then posting it everywhere.

00:01:16.581 --> 00:01:18.301
Doxing him as well. Putting his name,

00:01:18.302 --> 00:01:19.461
his address, his nudity

00:01:19.462 --> 00:01:21.481
all over it. All over the internet.

00:01:21.860 --> 00:01:25.060
It was after that Doordash decided to let her go.

00:01:25.061 --> 00:01:26.821
Then she decides to go on the internet

00:01:26.822 --> 00:01:28.881
and crash out as much as possible.

00:01:29.460 --> 00:01:31.060
This right here said unhinged.

00:01:31.061 --> 00:01:32.881
This made me want to pause a little bit.

00:01:32.900 --> 00:01:33.980
Y'all were in my comments

00:01:33.981 --> 00:01:36.381
calling me grifter and protecting men and all that.

00:01:36.382 --> 00:01:39.001
My platforms not about that at all.

00:01:39.220 --> 00:01:42.080
All right? But false allegations like this?

00:01:42.220 --> 00:01:44.500
Come on. Why wouldn't I say so?

00:01:44.501 --> 00:01:45.761
She's all over the internet.

00:01:45.820 --> 00:01:47.020
Just imagine, as a woman,

00:01:47.021 --> 00:01:48.961
if a man came into your home,

00:01:49.220 --> 00:01:52.320
took his phone out and recorded you. Indecent. Alright?

00:01:52.420 --> 00:01:55.900
Bottom half exposed. Then decided to put that video

00:01:55.901 --> 00:01:58.841
on every single social media platform known to man,

00:01:58.900 --> 00:02:00.060
with your name and address.

00:02:00.061 --> 00:02:02.761
You would be horrified. You would be pressing charges too.

00:02:03.020 --> 00:02:06.900
There is no justification for that. None. None.

00:02:06.901 --> 00:02:08.961
Your spouse can't do that to you.

00:02:09.100 --> 00:02:11.100
A stranger definitely can't do that to you.

00:02:11.101 --> 00:02:12.941
She is not allowed to do that.

00:02:12.942 --> 00:02:15.921
That is why she's going to jail. That's why she's in jail.
"
168,168,TikTok,OliviaHenderson,7573031448421223735,2027-03-20 14:03:17.424000+00:00,Replying to @lolfairxd I do not feel bad AT all. #doordashgirl #doordash #feminist #feminism #womanism ,en,110,False,,False,False,10,3,0,1926,3183,1865,469600,7151,2025-11-15 13:09:46,
169,169,TikTok,OliviaHenderson,7573133369022713102,2027-03-20 20:48:17.189000+00:00,Olivia Henderson aka doordash girl has been arrested #fyp#arrested #tiktokdrama #breakingnews #doordashgirl ,en,114,False,,False,False,396,24,54,71100,23200,0,142900,182,2025-11-15 19:45:16,"WEBVTT


00:00:00.060 --> 00:00:02.700
Olivia Henderson aka Doordash girl

00:00:02.701 --> 00:00:05.341
was just arrested and charged with two felony counts.

00:00:05.342 --> 00:00:07.181
And honestly, I'm not surprised.

00:00:07.182 --> 00:00:09.781
Can't take a video of a man naked in his own home,

00:00:09.782 --> 00:00:12.021
post it online, profit off of those videos,

00:00:12.022 --> 00:00:14.341
and even leak that man's personal information,

00:00:14.342 --> 00:00:15.661
his name, his address,

00:00:15.662 --> 00:00:17.101
and expect nothing to happen.

00:00:17.102 --> 00:00:19.181
She was apparently arrested on October 10th

00:00:19.182 --> 00:00:20.781
and charged with these two charges

00:00:20.782 --> 00:00:23.221
one count of dissemination of surveillance image

00:00:23.222 --> 00:00:25.261
and one count of unlawful surveillance.

00:00:25.262 --> 00:00:27.081
Dissemination of surveillance image

00:00:27.120 --> 00:00:28.780
means spreading or publishing images

00:00:28.781 --> 00:00:30.701
obtained through unlawful surveillance.

00:00:30.702 --> 00:00:33.101
This involves recording someone in a private place

00:00:33.102 --> 00:00:35.261
and intending to harm, harass,

00:00:35.262 --> 00:00:37.181
or intimidate the person in the image.

00:00:37.182 --> 00:00:40.781
Unlawful surveillance means the person being watched is not aware

00:00:40.782 --> 00:00:42.701
and does not agree to the surveillance.

00:00:42.702 --> 00:00:43.941
And it occurs in a place

00:00:43.942 --> 00:00:46.761
where the person has a reasonable expectation of privacy,

00:00:46.762 --> 00:00:48.101
such as a home. I mean,

00:00:48.102 --> 00:00:50.181
if she took this video, kept it to herself,

00:00:50.182 --> 00:00:51.661
and send it straight to authority,

00:00:51.662 --> 00:00:52.981
she might have a case for herself.

00:00:52.982 --> 00:00:55.381
But she chose to post it online for everyone to see,

00:00:55.382 --> 00:00:57.181
and now she's facing the consequences.

00:00:57.182 --> 00:00:58.941
Let me know what you guys think about this.

00:00:58.942 --> 00:01:00.921
Leave your thoughts in the comments section.
"
170,170,TikTok,OliviaHenderson,7573344996670164255,2027-03-21 10:49:13.152000+00:00,DoorDash girl has been officially ARRESTED!!! I really hope everyone learn a lesson about this but I need my apologies NOW #doordash #doordashdriver #doordashgirl #sa #savictim ,en,114,False,,False,False,922,169,25,16200,40900,81,6400000,249,2025-11-16 09:26:30,"WEBVTT


00:00:00.000 --> 00:00:01.460
Y'all remember that Doordash girl

00:00:01.461 --> 00:00:03.621
who recorded that guy naked in his house?

00:00:03.622 --> 00:00:05.041
Yeah, she was arrested.

00:00:05.060 --> 00:00:07.100
She was arrested on two felony charges.

00:00:07.101 --> 00:00:08.541
No. 1, unlawful surveillance

00:00:08.542 --> 00:00:09.101
and No. 2,

00:00:09.102 --> 00:00:12.621
dissemination of an unlawfully obtained image or video for money.

00:00:12.622 --> 00:00:14.141
This is. It's all public information.

00:00:14.142 --> 00:00:16.141
You can go look this up. Olivia Henderson,

00:00:16.142 --> 00:00:18.941
aka Doordash girl, was arrested November 10th.

00:00:18.942 --> 00:00:20.661
Court date set for December 4th.

00:00:20.662 --> 00:00:22.181
We even have the police narrative

00:00:22.182 --> 00:00:24.721
from the officer that responded to her report.

00:00:24.740 --> 00:00:26.860
Officer went and talked to Austin,

00:00:26.861 --> 00:00:29.381
who said that he had gone out and drink too much

00:00:29.382 --> 00:00:30.701
and passed out on the couch

00:00:30.702 --> 00:00:32.981
and didn't realize that his front door was open.

00:00:32.982 --> 00:00:34.381
And this is the most important part.

00:00:34.382 --> 00:00:37.501
When he woke up, he saw the picture from the Doordash

00:00:37.502 --> 00:00:40.241
and realized that he was naked and his front door was open.

00:00:40.242 --> 00:00:42.221
The officer then gave Austin a warning

00:00:42.222 --> 00:00:44.621
because he has no prior criminal history of this

00:00:44.622 --> 00:00:46.101
and said, if this happens again,

00:00:46.102 --> 00:00:48.061
you will be arrested. My only question is,

00:00:48.062 --> 00:00:49.941
when is it a good time to ask for an apology

00:00:49.942 --> 00:00:51.701
for everybody who was defending this girl?

00:00:51.702 --> 00:00:53.421
Like, y'all are legit in my comments

00:00:53.422 --> 00:00:56.561
calling me crazy because I said there was no intent behind this.

00:00:56.562 --> 00:00:58.941
When I said that she actually committed a crime

00:00:58.942 --> 00:01:00.261
because she recorded him

00:01:00.262 --> 00:01:03.101
and published the video online for everybody to see,

00:01:03.102 --> 00:01:04.981
y'all thought I was insane. One.

00:01:04.982 --> 00:01:08.701
I think y'all don't have the ability to interpret what is wrong.

00:01:08.702 --> 00:01:10.401
And What is lawfully wrong?

00:01:10.402 --> 00:01:12.341
Yes. You shouldn't be able to walk up to somebody,

00:01:12.342 --> 00:01:13.541
front door, and see them naked.

00:01:13.542 --> 00:01:15.661
But you don't know what happened prior to that.

00:01:15.662 --> 00:01:19.421
But what we know is that he was unconsciously butt naked in his house.

00:01:19.422 --> 00:01:20.741
There's no intent behind that.

00:01:20.742 --> 00:01:22.461
So that is not lawfully wrong.

00:01:22.462 --> 00:01:24.301
It is wrong and lawfully wrong

00:01:24.302 --> 00:01:27.661
to record somebody butt naked in their house. Unconsciously.

00:01:27.662 --> 00:01:30.101
They are unconscious by you,

00:01:30.102 --> 00:01:32.021
the officer, and you again,

00:01:32.022 --> 00:01:33.541
when you recorded your video

00:01:33.542 --> 00:01:35.941
and then post it online while doxing him.

00:01:35.942 --> 00:01:38.941
And complain when the video gets taken down because of money.

00:01:38.942 --> 00:01:41.381
Which is why I actually stopped reporting on this,

00:01:41.382 --> 00:01:43.181
because the whole thing was a money grab.

00:01:43.182 --> 00:01:45.781
It was never about what she actually a victim or not.

00:01:45.782 --> 00:01:47.061
Whole thing was about, okay,

00:01:47.062 --> 00:01:48.701
this is gonna get me a bunch of views,

00:01:48.702 --> 00:01:50.101
and this is gonna get me paid.

00:01:50.102 --> 00:01:50.581
And, well,

00:01:50.582 --> 00:01:52.421
look at it now. It didn't get you paid.

00:01:52.422 --> 00:01:54.201
It actually got you arrested.

00:01:54.202 --> 00:01:56.901
As of right now, I don't know if she bonded out of jail or not.

00:01:56.902 --> 00:01:58.621
But on a more even serious note,

00:01:58.622 --> 00:02:01.741
I do hope that she understands that she had did something wrong,

00:02:01.742 --> 00:02:03.821
and now she's just paying the consequences for it.

00:02:03.822 --> 00:02:06.021
Do hope that she has a support system around her

00:02:06.022 --> 00:02:08.381
so that nothing even more serious comes out of this.

00:02:08.382 --> 00:02:09.581
But let me know what you guys think.

00:02:09.582 --> 00:02:11.125
I'll see you on the next one. Peace.
"
171,171,TikTok,OliviaHenderson,7573520993713540382,2027-03-21 22:28:34.117000+00:00,"Y'all remember that #DoorDashgirl story from a month ago? Well girl girl has been arrested for recording the customer inside of his home and posting it online. What originally happened is that the Dasher, Olivia Henderson, went to deliver food and saw the customer passed out with no pants on and the door wide open. She assumed that he intentionally flashed her and recorded as proof and then posted it online exposing his first name and the house number. Itis important to note that there is no conclusive proof that Olivia physically went inside of his house,she just recorded from the outside. She went viral for saying that she was SA'd even though people are debating whether being indecently exposed to counts as SA. #truecrime #doordash #lawandorder",en,114,False,,False,False,32,3,0,3051,9631,0,15200,9,2025-11-16 20:49:27,"WEBVTT


00:00:00.100 --> 00:00:01.740
Y'all are gonna learn to listen to me

00:00:01.741 --> 00:00:04.821
because I saw this update coming from a mile away.

00:00:04.822 --> 00:00:07.101
That Doordash girl who went viral last month

00:00:07.102 --> 00:00:08.481
saying that she got assa'd

00:00:08.540 --> 00:00:11.380
when she was the one who recorded that man inside of his home

00:00:11.381 --> 00:00:14.641
has since been arrested and could now face prison time for it.

00:00:14.642 --> 00:00:16.701
Her real name is Olivia Henderson

00:00:16.702 --> 00:00:19.201
and you can look all of this information up for yourself.

00:00:19.220 --> 00:00:22.580
It is public record. She was charged with two e felonies.

00:00:22.581 --> 00:00:24.901
The first charge being unlawful surveillance

00:00:24.902 --> 00:00:27.821
because she recorded a man in his home

00:00:27.822 --> 00:00:30.341
who happened to be naked without his consent.

00:00:30.342 --> 00:00:34.121
And the second charge is for disseminating surveillance images,

00:00:34.160 --> 00:00:37.300
which is what she did when she posted the video online.

00:00:37.301 --> 00:00:39.021
Here is the full case details

00:00:39.022 --> 00:00:40.221
and the incident date

00:00:40.222 --> 00:00:42.901
does line up from when she posted that first video.

00:00:42.902 --> 00:00:45.961
She was arrested a few days ago on November 10th

00:00:45.962 --> 00:00:47.901
and her next court date is in December.

00:00:47.902 --> 00:00:51.181
Olivia better hope that same man does not sue her for public

00:00:51.182 --> 00:00:53.981
defamation of character because she really got on here

00:00:53.982 --> 00:00:55.721
making a whole bunch of accusations

00:00:55.940 --> 00:00:59.060
over something that could have very well been a misunderstanding.

00:00:59.061 --> 00:01:01.221
I'm not saying that customer wasn't a creep,

00:01:01.222 --> 00:01:05.101
but to automatically jump to conclusions and get online

00:01:05.102 --> 00:01:07.061
to label that dude as some type of predator

00:01:07.062 --> 00:01:09.781
without any proper investigation being done,

00:01:09.782 --> 00:01:12.521
especially when there could have been a million and one reasons

00:01:12.600 --> 00:01:15.260
why that dude was naked on the Couch was wild

00:01:15.261 --> 00:01:18.061
and not smart. She really expected social media,

00:01:18.062 --> 00:01:20.181
of all places, to be the judge,

00:01:20.182 --> 00:01:23.581
jury and executioner. And because she made that mistake,

00:01:23.582 --> 00:01:25.946
now the only person on trial is her.
"
172,172,TikTok,OliviaHenderson,7573943913917009183,2027-03-23 02:29:06.151000+00:00,WE NOW HAVE THE MALE VICTIMS SIDE OF THE STORY! #fyp #news#oliviahenderson #doordash #update,en,120,False,,False,False,772,23,17,115900,10600,0,109900,210,2025-11-18 00:10:36,"WEBVTT


00:00:00.020 --> 00:00:03.420
We now have the guy's side of the story after Olivia Henderson,

00:00:03.421 --> 00:00:07.541
aka Doordash girl was arrested for recording him naked in his own home.

00:00:07.542 --> 00:00:08.981
This is the original police report

00:00:08.982 --> 00:00:10.661
where the officer says on the above date,

00:00:10.662 --> 00:00:13.421
time and location. I responded to a public lewdness complaint.

00:00:13.422 --> 00:00:15.901
Upon arrival, I spoke with CO Olivia Henderson

00:00:15.902 --> 00:00:19.241
who stated that she was doordashing last night at 1 36 blank street

00:00:19.260 --> 00:00:21.700
when she arrived at the address to deliver a Wendy's pickup.

00:00:21.701 --> 00:00:24.301
The male who ordered had his front door wide open

00:00:24.302 --> 00:00:26.541
and he was sleeping on the couch with no pants on.

00:00:26.542 --> 00:00:29.441
Olivia stated that she left the food on the front porch and left.

00:00:29.442 --> 00:00:30.581
She advised me that she called

00:00:30.582 --> 00:00:32.461
because she did not want this to happen again

00:00:32.462 --> 00:00:34.221
to another female delivery driver.

00:00:34.222 --> 00:00:37.941
I then responded to one 3 6 blank and spoke with Austin Blank

00:00:37.942 --> 00:00:40.361
who stated that he had gone out last night to the bars.

00:00:40.440 --> 00:00:42.900
He stated that he woke up and realized that his front door was open

00:00:42.901 --> 00:00:45.461
and saw the photo Olivia left of the food being delivered

00:00:45.462 --> 00:00:47.501
and his door open with him laying inside.

00:00:47.502 --> 00:00:50.461
Austin stated that he thought he had his shorts on in the photo

00:00:50.462 --> 00:00:52.601
and did not realize that he was actually naked.

00:00:52.720 --> 00:00:55.340
Austin stated several times that this is not normal for him

00:00:55.341 --> 00:00:56.821
and he was sorry that it happened.

00:00:56.822 --> 00:00:58.941
I advised him that this time that there is no charges.

00:00:58.942 --> 00:00:59.581
However,

00:00:59.582 --> 00:01:02.741
if it becomes a recurring Issue he could potentially get charged,

00:01:02.742 --> 00:01:05.381
he stated that he understood and that it would not happen again.

00:01:05.382 --> 00:01:08.861
At this time, there are no applicable charges due to a lack of intent

00:01:08.862 --> 00:01:12.681
and because Austin was within his own home with no view to the public,

00:01:12.780 --> 00:01:15.980
aside from Olivia being on his private property to make the delivery.

00:01:15.981 --> 00:01:17.301
Let me know what you guys think about this,

00:01:17.302 --> 00:01:19.041
and as always, I'll keep you guys updated.
"
173,173,TikTok,OliviaHenderson,7601751820809162039,2027-06-07 20:07:47.800000+00:00,,un,112,False,,False,False,1362,52,56,9961,217900,67,7900000,1693,2026-01-31 22:39:29,"WEBVTT


00:00:00.220 --> 00:00:03.860
The most disgusting thing I've seen the department of justice do

00:00:03.861 --> 00:00:07.000
in the aftermath of the release of the Epstein files

00:00:07.180 --> 00:00:09.800
is that they keep referring to the victims as women.

00:00:09.900 --> 00:00:12.540
And that's the worldview that those conservatives have,

00:00:12.541 --> 00:00:14.920
is that those children had agency

00:00:15.020 --> 00:00:16.660
and they weren't women. They were children!

00:00:16.661 --> 00:00:18.140
They were children! They were children!

00:00:18.141 --> 00:00:19.500
They were children! They were children!

00:00:19.501 --> 00:00:22.220
They were children! I'm former MLB agent Joshua Cousineau,

00:00:22.221 --> 00:00:24.880
and they keep moving the goal post on the definition of children

00:00:24.980 --> 00:00:26.580
because they're defending child abuse.

00:00:26.581 --> 00:00:30.200
And they have spent years castigating conspiracies and.

00:00:30.420 --> 00:00:32.740
And Republican ideology towards Democrats

00:00:32.741 --> 00:00:34.380
about what they've done in pizza places

00:00:34.381 --> 00:00:35.680
and all these conspiracies.

00:00:35.840 --> 00:00:39.460
And instead of looking directly in the mirror of what is exactly happening

00:00:39.461 --> 00:00:42.200
with actual victims and potentially dead bodies,

00:00:42.500 --> 00:00:43.500
they're just like, no,

00:00:43.501 --> 00:00:45.740
it's a conspiracy. This can't be real,

00:00:45.741 --> 00:00:48.100
because we have faith and god would never do this to us.

00:00:48.101 --> 00:00:48.980
And I'm just letting you know,

00:00:48.981 --> 00:00:50.640
your god did do this to you.

00:00:50.900 --> 00:00:52.140
What does that say about your god?

00:00:52.141 --> 00:00:55.100
I have no idea. But my grandma gave me this,

00:00:55.101 --> 00:00:56.380
and I still say free Palestine,

00:00:56.381 --> 00:00:57.920
so that's what I think of that, too.

00:00:58.020 --> 00:01:00.760
So my point is, fuck all of these people.

00:01:00.820 --> 00:01:03.300
These were children. Kevin Gates was right.

00:01:03.301 --> 00:01:04.900
Go watch his interview with Shannon Sharp.

00:01:04.901 --> 00:01:06.403
You guys should have done that bomb.
"
174,174,TikTok,DoordashGirl,7565321463981542687,2027-02-27 07:26:33.889000+00:00,#alanbecker #animation #animationvsanimator #animationvsminecraft #stickmen #stickmenfight #thedarklordalanbecker #doordashgirl #funny,un,100,False,,False,False,26200,574,2162,158400,498,32,40100,15,2025-10-25 19:31:05,
